Genre,Count
Indie,51872
Action,43979
Adventure,40493
Casual,38218
Simulation,21091
Strategy,20775
RPG,19057
Puzzle,17287
Platformer,14294
Horror,11676
Shooter,11608
Survival,8635
Visual Novel,5687
Sports,4779
Roguelike,3965
Card & Board,3809
Racing,3774
JRPG,2614
Massively Multiplayer,2480
Tower Defense,1985
City Builder,1657
Metroidvania,1291
Fighting,1180
4X,464
