appid,name,publishers,Selected_Genre,game_revenue,publisher_revenue,distribution
232050,Eador. Masters of the Broken World,Snowbird Games,4X,$973.3k ($549.7k - $1.3m),$2m,
204880,Sins of a Solar Empire: Rebellion,Stardock Entertainment,4X,$10.5m ($5.9m - $15.1m),$62.4m,
289070,Sid Meier’s Civilization VI,2K,4X,$380.8m ($259.4m - $502.1m),$1.7b,
65980,Sid Meier's Civilization: Beyond Earth,2K,4X,$39.6m ($25.5m - $53.6m),$1.7b,
289130,ENDLESS Legend,AMPLITUDE Studios,4X,$28.3m ($16m - $40.6m),$86.3m,
1295660,Sid Meier's Civilization VII,2K,4X,$74.1m ($49.7m - $98.4m),$1.7b,
236850,Europa Universalis IV,Paradox Interactive,4X,$75.5m ($49.6m - $101.4m),$1.1b,
392110,ENDLESS Space 2,AMPLITUDE Studios,4X,$20m ($13.9m - $26m),$86.3m,
1669000,Age of Wonders 4,Paradox Interactive,4X,$41.9m ($24.6m - $59.3m),$1.1b,
885970,Total War: ROME REMASTERED,SEGA,4X,$13m ($8m - $18m),$1.6b,
208140,ENDLESS Space - Definitive Edition,AMPLITUDE Studios,4X,$3.4m ($1.6m - $5.2m),$86.3m,
244160,Homeworld Remastered Collection,Gearbox Publishing,4X,$18.4m ($12.9m - $24m),$259.6m,
1575940,Sins of a Solar Empire II,Stardock Entertainment,4X,$11.8m ($8.8m - $14.9m),$62.4m,
4700,Total War: MEDIEVAL II – Definitive Edition,SEGA,4X,$4.8m ($2.6m - $7.1m),$1.6b,
718850,Age of Wonders: Planetfall,Paradox Interactive,4X,$17.5m ($10.6m - $24.3m),$1.1b,
2328480,Ascension,Element  Game 微元游戏,4X,$1.1m ($753.1k - $1.6m),$1.1m,
1605220,Dune: Spice Wars,Funcom,4X,$11.4m ($7.8m - $15m),$197.9m,
463530,Empires of the Undergrowth,Hooded Horse,4X,$9.3m ($6.4m - $12.2m),$206.1m,
736820,Knights of Honor II: Sovereign,THQ Nordic,4X,$9.2m ($5.8m - $12.6m),$387m,
40400,AI War: Fleet Command,Arcen Games,4X,$364.9k ($164.9k - $564.8k),$2.2m,
32470,STAR WARS Empire at War - Gold Pack,Disney,4X,$12.9m ($7.9m - $17.8m),$129.5m,
1937780,Total War: PHARAOH,SEGA,4X,$6.2m ($4m - $8.4m),$1.6b,
1099410,A Total War Saga: TROY,SEGA,4X,$11.3m ($6m - $16.5m),$1.6b,
3910,Sid Meier's Civilization III Complete,2K,4X,$529.4k ($288.6k - $770.2k),$1.7b,
4760,Rome: Total War - Collection,SEGA,4X,ERROR,$1.6b,F2P
1656780,Hero's Hour,Goblinz Publishing,4X,$5m ($3.1m - $6.9m),$28.9m,
867210,Songs of Conquest,Coffee Stain Publishing,4X,$10.2m ($7.1m - $13.3m),$591.2m,
202200,Galactic Civilizations II: Ultimate Edition,Stardock Entertainment,4X,$742.6k ($148.5k - $1.3m),$62.4m,
365420,Apollo4x,Volens Nolens Games,4X,$4.7k ($2.3k - $7.1k),$658.5k,
252450,StarDrive 2,Iceberg Interactive,4X,$1.1m ($734.1k - $1.4m),$34.8m,
203630,Warlock - Master of the Arcane,Paradox Interactive,4X,$971.6k ($485.8k - $1.4m),$1.1b,
282210,Sid Meier's Starships,2K,4X,$1.8m ($1.1m - $2.4m),$1.7b,
1422440,Cataclismo,Hooded Horse,4X,$5m ($3.2m - $6.7m),$206.1m,
8800,Civilization IV: Beyond the Sword,2K,4X,$360.9k ($192.5k - $529.3k),$1.7b,
